scenario,thread_per_block,block_per_grid,mean_time,std_time
large files 1 large patterns,256,8192,0.40662980000000004,0.010918626550990747
large files 1 large patterns,256,16384,0.4011526000000001,0.006412066456299419
large files 1 large patterns,256,32768,0.413887,0.007941781336702751
large files 1 large patterns,256,65536,0.4122808,0.011680321612010523
large files 1 large patterns,512,4,0.41667440000000006,0.010612358015069046
large files 1 large patterns,512,8,0.4123838,0.00846705366464628
large files 1 large patterns,512,16,0.4057984,0.011505660999699227
large files 1 large patterns,512,32,0.406626,0.01284467438279383
large files 1 large patterns,512,64,0.4101136,0.014831572358991461
large files 1 large patterns,512,128,0.40942619999999996,0.0057672512135331895
large files 1 large patterns,512,256,0.40038340000000006,0.016356311327435653
large files 1 large patterns,512,512,0.4053342,0.005914565187737802
large files 1 large patterns,512,1024,0.405598,0.011256177841523302
large files 1 large patterns,512,2048,0.41048260000000003,0.013779162595745804
large files 1 large patterns,512,4096,0.4005536,0.01166309395657945
large files 1 large patterns,512,8192,0.4067454,0.010941270759834084
large files 1 large patterns,512,16384,0.40603419999999996,0.006931871302902267
large files 1 large patterns,512,32768,0.4037864,0.012614885629287323
large files 1 large patterns,512,65536,0.40486639999999996,0.009660239553965508
large files 1 large patterns,1024,4,0.4087554,0.009687181976199272
large files 1 large patterns,1024,8,0.4026676,0.005650580097653701
large files 1 large patterns,1024,16,0.40288460000000004,0.010411693034276397
large files 1 large patterns,1024,32,0.41208980000000006,0.014492134851704912
large files 1 large patterns,1024,64,0.41467960000000004,0.017007685375735288
large files 1 large patterns,1024,128,0.40965559999999995,0.008588191022561165
large files 1 large patterns,1024,256,0.4086594,0.004665656206794492
large files 1 large patterns,1024,512,0.40902220000000006,0.010564318120920067
large files 1 large patterns,1024,1024,0.4066224,0.008556401734374105
large files 1 large patterns,1024,2048,0.41160220000000003,0.006002655658956306
large files 1 large patterns,1024,4096,0.40796960000000004,0.011011201671025723
large files 1 large patterns,1024,8192,0.40836819999999996,0.011637478926296711
large files 1 large patterns,1024,16384,0.41116980000000003,0.013967940770206612
large files 1 large patterns,1024,32768,0.4163122,0.011010464284488644
large files 1 large patterns,1024,65536,0.4026098,0.014126384185629382
large files 1 large patterns,2048,4,0.4274568,0.008501143626595188
large files 1 large patterns,2048,8,0.41299260000000004,0.006874554024807719
large files 1 large patterns,2048,16,0.4176136,0.011477933482992489
large files 1 large patterns,2048,32,0.4086788,0.004160408941438322
large files 1 large patterns,2048,64,0.41119720000000004,0.01143071163838893
large files 1 large patterns,2048,128,0.4145684,0.010475694814187747
large files 1 large patterns,2048,256,0.41154019999999997,0.011697391887083217
large files 1 large patterns,2048,512,0.42335500000000004,0.02384601690010304
large files 1 large patterns,2048,1024,0.40785520000000003,0.013998609150912115
large files 1 large patterns,2048,2048,0.425806,0.012975438736320235
large files 1 large patterns,2048,4096,0.40542860000000003,0.009541328263926358
large files 1 large patterns,2048,8192,0.41239939999999997,0.006092294136037749
large files 1 large patterns,2048,16384,0.41890679999999997,0.019281643056544753
large files 1 large patterns,2048,32768,0.40877159999999996,0.008233147942312218
large files 1 large patterns,2048,65536,0.41413279999999997,0.007885754228987858
large files 1 large patterns,4096,4,0.4243008,0.006805922991042439
large files 1 large patterns,4096,8,0.41151299999999996,0.01094405917381663
large files 1 large patterns,4096,16,0.4201442,0.02897569418253857
large files 1 large patterns,4096,32,0.414952,0.02133532180211961
large files 1 large patterns,4096,64,0.43183800000000006,0.03475176746584265
large files 1 large patterns,4096,128,0.40751480000000007,0.005279102249435987
large files 1 large patterns,4096,256,0.42419719999999994,0.04515446153106025
large files 1 large patterns,4096,512,0.4294694,0.04280986577694447
large files 1 large patterns,4096,1024,0.43616679999999997,0.031278632204110215
large files 1 large patterns,4096,2048,0.41059719999999994,0.007046697876310564
large files 1 large patterns,4096,4096,0.4080812,0.014023637151609427
large files 1 large patterns,4096,8192,0.404946,0.0075251887418190415
large files 1 large patterns,4096,16384,0.40570839999999997,0.0025610931728463166
large files 1 large patterns,4096,32768,0.4369721999999999,0.04608356041540194
large files 1 large patterns,4096,65536,0.416683,0.011466282117582844
large files 1 large patterns,8192,4,0.41938460000000005,0.007536379730347993
large files 1 large patterns,8192,8,0.42332840000000005,0.026560973111691526
large files 1 large patterns,8192,16,0.4335918,0.023699218530576056
large files 1 large patterns,8192,32,0.4062018,0.009473419201112119
large files 1 large patterns,8192,64,0.3999226,0.005253863896219622
large files 1 large patterns,8192,128,0.40876239999999997,0.018968491164033065
large files 1 large patterns,8192,256,0.43711079999999997,0.03931060443391832
large files 1 large patterns,8192,512,0.4060448,0.007086731585152622
large files 1 large patterns,8192,1024,0.40677320000000006,0.012074433210714284
large files 1 large patterns,8192,2048,0.4090961999999999,0.008797148638053134
large files 1 large patterns,8192,4096,0.40747799999999995,0.008737167069479674
large files 1 large patterns,8192,8192,0.40911220000000004,0.008256763806722333
large files 1 large patterns,8192,16384,0.40564040000000007,0.00804947552577185
large files 1 large patterns,8192,32768,0.40276239999999996,0.0037193059352518955
large files 1 large patterns,8192,65536,0.42127919999999996,0.00430105435445775
large files 100 small patterns,4,4,0.8404778,0.0050046019781796935
large files 100 small patterns,4,8,0.6277442,0.006914794730142015
large files 100 small patterns,4,16,0.5195672,0.01309068646633934
large files 100 small patterns,4,32,0.47548060000000003,0.007393067904462935
large files 100 small patterns,4,64,0.4485768,0.0052594929945765714
large files 100 small patterns,4,128,0.43281939999999997,0.011128701049089237
large files 100 small patterns,4,256,0.435154,0.005126666168183771
large files 100 small patterns,4,512,0.4286864,0.013420532695835891
large files 100 small patterns,4,1024,0.4221082,0.007775136999436097
large files 100 small patterns,4,2048,0.4106004,0.015030994306432309
large files 100 small patterns,4,4096,0.42129479999999997,0.014132702351638212
large files 100 small patterns,4,8192,0.43422400000000005,0.006687775624226625
large files 100 small patterns,4,16384,0.42991080000000004,0.009443256162998027
large files 100 small patterns,4,32768,0.41719599999999996,0.01072179650991382
large files 100 small patterns,4,65536,0.42568780000000006,0.010030945546657096
large files 100 small patterns,8,4,0.6715362,0.026204381300843536
large files 100 small patterns,8,8,0.5720676,0.004957041843680567
large files 100 small patterns,8,16,0.5229928,0.008268340810585884
large files 100 small patterns,8,32,0.4608446,0.0218926953534735
large files 100 small patterns,8,64,0.4346724,0.01032829427543579
large files 100 small patterns,8,128,0.422108,0.011820428350952435
large files 100 small patterns,8,256,0.429049,0.01032273047211832
large files 100 small patterns,8,512,0.42358599999999996,0.016761256671264248
large files 100 small patterns,8,1024,0.4258056,0.011051704132847567
large files 100 small patterns,8,2048,0.4221812,0.0072940556455239535
large files 100 small patterns,8,4096,0.43667680000000003,0.008076423772933161
large files 100 small patterns,8,8192,0.41255800000000004,0.008048400213707072
large files 100 small patterns,8,16384,0.42657620000000007,0.010331943077659689
large files 100 small patterns,8,32768,0.4405424,0.02609261753523398
large files 100 small patterns,8,65536,0.4273718000000001,0.013301019049681864
large files 100 small patterns,16,4,0.5206624,0.004797560113224238
large files 100 small patterns,16,8,0.46790020000000004,0.01666471874830176
large files 100 small patterns,16,16,0.45469039999999994,0.008131608662497231
large files 100 small patterns,16,32,0.4307258,0.0099657589856468
large files 100 small patterns,16,64,0.4314674,0.009396591416040186
large files 100 small patterns,16,128,0.4262824,0.011497288177653019
large files 100 small patterns,16,256,0.42159040000000003,0.009240492597259089
large files 100 small patterns,16,512,0.4226404,0.007622001485174343
large files 100 small patterns,16,1024,0.4266056,0.006322618716955809
large files 100 small patterns,16,2048,0.42639200000000005,0.00708048379702969
large files 100 small patterns,16,4096,0.43250020000000006,0.013448731143122766
large files 100 small patterns,16,8192,0.431669,0.03044223083152745
large files 100 small patterns,16,16384,0.4272658,0.028119997904694084
large files 100 small patterns,16,32768,0.428888,0.011629745225068343
large files 100 small patterns,16,65536,0.42344740000000003,0.011402394846697759
large files 100 small patterns,32,4,0.4807958,0.015736654757603358
large files 100 small patterns,32,8,0.44934959999999996,0.01007181113007983
large files 100 small patterns,32,16,0.4277486,0.012659884574513308
large files 100 small patterns,32,32,0.430072,0.006400309742504652
large files 100 small patterns,32,64,0.4255636,0.00968719975225038
large files 100 small patterns,32,128,0.4213372000000001,0.011645306649461843
large files 100 small patterns,32,256,0.4283042,0.01282795337378493
large files 100 small patterns,32,512,0.4214962,0.01199381042704945
large files 100 small patterns,32,1024,0.41910980000000003,0.01176336693978387
large files 100 small patterns,32,2048,0.4087096,0.006296555966558232
large files 100 small patterns,32,4096,0.434239,0.029697456544290117
large files 100 small patterns,32,8192,0.43363640000000003,0.028783212291889865
large files 100 small patterns,32,16384,0.4228612,0.018251583584993382
large files 100 small patterns,32,32768,0.4097072,0.011977779350113264
large files 100 small patterns,32,65536,0.42495399999999994,0.009146157925599148
large files 100 small patterns,64,4,0.4390594,0.0064110468287168305
large files 100 small patterns,64,8,0.4384654,0.006363526085434075
large files 100 small patterns,64,16,0.43478700000000003,0.005125582932701407
large files 100 small patterns,64,32,0.42392620000000003,0.014303584479423339
large files 100 small patterns,64,64,0.41951039999999995,0.00844999537514667
large files 100 small patterns,64,128,0.43060860000000006,0.015019048033747007
large files 100 small patterns,64,256,0.42642179999999996,0.00888399444844491
large files 100 small patterns,64,512,0.42783420000000005,0.006292675882325412
large files 100 small patterns,64,1024,0.4237628000000001,0.013503010381392741
large files 100 small patterns,64,2048,0.4377186,0.015723891676045088
large files 100 small patterns,64,4096,0.4252226,0.0036710336201130106
large files 100 small patterns,64,8192,0.42079959999999994,0.004264125167018435
large files 100 small patterns,64,16384,0.4255008,0.010069193977672692
large files 100 small patterns,64,32768,0.42269500000000004,0.004204174496854291
large files 100 small patterns,64,65536,0.42069720000000005,0.008721351785130546
large files 100 small patterns,128,4,0.425359,0.010688848937093277
large files 100 small patterns,128,8,0.41606639999999995,0.02058215071949479
large files 100 small patterns,128,16,0.43024399999999996,0.003661182705083156
large files 100 small patterns,128,32,0.4220106,0.013345846778679876
large files 100 small patterns,128,64,0.41992,0.004735747881802832
large files 100 small patterns,128,128,0.42179500000000003,0.008223981590446322
large files 100 small patterns,128,256,0.4275118000000001,0.005008311547817295
large files 100 small patterns,128,512,0.4246136,0.006408310154791191
large files 100 small patterns,128,1024,0.42140379999999994,0.012718114363379496
large files 100 small patterns,128,2048,0.4215044,0.01050014452471964
large files 100 small patterns,128,4096,0.4176952,0.011724595743990495
large files 100 small patterns,128,8192,0.43186179999999996,0.016937862845117144
large files 100 small patterns,128,16384,0.41755999999999993,0.010196754934781947
large files 100 small patterns,128,32768,0.4186394,0.010491568149709562
large files 100 small patterns,128,65536,0.4276206,0.010892853264411495
large files 100 small patterns,256,4,0.42803820000000004,0.013870334652055078
large files 100 small patterns,256,8,0.425639,0.018409238409016284
large files 100 small patterns,256,16,0.4295216,0.013154518198702683
large files 100 small patterns,256,32,0.4197512,0.008848683639954582
large files 100 small patterns,256,64,0.4268138,0.019038510775793365
large files 100 small patterns,256,128,0.4231252,0.012267753101525955
large files 100 small patterns,256,256,0.4266756,0.011202105277134302
large files 100 small patterns,256,512,0.42384260000000007,0.01770322788194287
large files 100 small patterns,256,1024,0.42136779999999996,0.01701004883473295
large files 100 small patterns,256,2048,0.41216660000000005,0.009077382719705042
large files 100 small patterns,256,4096,0.4244388,0.009522683726765258
large files 100 small patterns,256,8192,0.43222380000000005,0.007520110408763964
large files 100 small patterns,256,16384,0.4311896,0.008779784225139026
large files 100 small patterns,256,32768,0.42536140000000006,0.003792807435132976
large files 100 small patterns,256,65536,0.42124360000000005,0.009158034540227502
large files 100 small patterns,512,4,0.42320660000000004,0.010114993160650182
large files 100 small patterns,512,8,0.42530619999999997,0.005713897282940957
large files 100 small patterns,512,16,0.4358606,0.010926863824538122
large files 100 small patterns,512,32,0.4232851999999999,0.012926601230021751
large files 100 small patterns,512,64,0.4231422,0.008858549619435458
large files 100 small patterns,512,128,0.426098,0.007719342899496052
large files 100 small patterns,512,256,0.42684639999999996,0.015761215823660298
large files 100 small patterns,512,512,0.44118759999999996,0.013962885484025137
large files 100 small patterns,512,1024,0.4287586,0.007944436533826671
large files 100 small patterns,512,2048,0.4187852,0.016079453963365797
large files 100 small patterns,512,4096,0.4264444,0.012262114346229196
large files 100 small patterns,512,8192,0.4210744,0.009699185215264222
large files 100 small patterns,512,16384,0.42635159999999994,0.014220057096931794
large files 100 small patterns,512,32768,0.41232860000000005,0.009239458979832086
large files 100 small patterns,512,65536,0.4335674,0.009505418299054486
large files 100 small patterns,1024,4,0.42646660000000003,0.01984213036546228
large files 100 small patterns,1024,8,0.426708,0.018287849397892568
large files 100 small patterns,1024,16,0.4199378,0.012653930162601646
large files 100 small patterns,1024,32,0.42526080000000005,0.013174172389945412
large files 100 small patterns,1024,64,0.424141,0.008015168943946212
large files 100 small patterns,1024,128,0.4381166,0.028872978929095634
large files 100 small patterns,1024,256,0.43339619999999995,0.007197322429904055
large files 100 small patterns,1024,512,0.42902379999999996,0.007118388283874374
large files 100 small patterns,1024,1024,0.42164339999999995,0.013473532374251392
large files 100 small patterns,1024,2048,0.4300266,0.011524356027127926
large files 100 small patterns,1024,4096,0.43060280000000006,0.014237812463998804
large files 100 small patterns,1024,8192,0.42553539999999995,0.01890502126526178
large files 100 small patterns,1024,16384,0.4269718,0.010895643081525746
large files 100 small patterns,1024,32768,0.4209526,0.008343642264622813
large files 100 small patterns,1024,65536,0.4269218,0.01579678970424055
large files 100 small patterns,2048,4,0.42383040000000005,0.005948961240418372
large files 100 small patterns,2048,8,0.4258108,0.0095697969759029
large files 100 small patterns,2048,16,0.418766,0.014373556219669497
large files 100 small patterns,2048,32,0.42451419999999995,0.01747310461709653
large files 100 small patterns,2048,64,0.4383806,0.006221337431774623
large files 100 small patterns,2048,128,0.4250788,0.0022860068591323145
large files 100 small patterns,2048,256,0.43453320000000006,0.004580663724832891
large files 100 small patterns,2048,512,0.43415039999999994,0.007974796915282542
large files 100 small patterns,2048,1024,0.4301837999999999,0.00802304948009171
large files 100 small patterns,2048,2048,0.4266016,0.011719459485829541
large files 100 small patterns,2048,4096,0.42422459999999995,0.012397367940010496
large files 100 small patterns,2048,8192,0.418276,0.013434550755421638
large files 100 small patterns,2048,16384,0.42715120000000006,0.010917461617060985
large files 100 small patterns,2048,32768,0.4260332,0.018253957920407293
large files 100 small patterns,2048,65536,0.4253,0.01311136863946705
large files 100 small patterns,4096,4,0.4299622,0.008817672922035617
large files 100 small patterns,4096,8,0.4260788,0.006025439847845133
large files 100 small patterns,4096,16,0.43464179999999997,0.009054181650486142
large files 100 small patterns,4096,32,0.4313002,0.008848446629776328
large files 100 small patterns,4096,64,0.4264926,0.0029658713795443063
large files 100 small patterns,4096,128,0.4368786,0.02253606641452762
large files 100 small patterns,4096,256,0.4286496000000001,0.0139704720263848
large files 100 small patterns,4096,512,0.4317774,0.005720772661100937
large files 100 small patterns,4096,1024,0.42794299999999996,0.011853031814687758
large files 100 small patterns,4096,2048,0.4210328,0.003775880898545405
large files 100 small patterns,4096,4096,0.41881679999999993,0.015809019582504157
large files 100 small patterns,4096,8192,0.41823940000000004,0.0155053421323104
large files 100 small patterns,4096,16384,0.4295424,0.004075296386767476
large files 100 small patterns,4096,32768,0.4336392,0.017109482311279907
large files 100 small patterns,4096,65536,0.42178440000000006,0.008635212877514937
large files 100 small patterns,8192,4,0.4250404,0.004057617064238567
large files 100 small patterns,8192,8,0.4220076,0.012958178415194005
large files 100 small patterns,8192,16,0.4593806,0.028396353234878588
large files 100 small patterns,8192,32,0.4813988,0.010148158757134226
large files 100 small patterns,8192,64,0.48193919999999996,0.004974110509427787
large files 100 small patterns,8192,128,0.46746699999999997,0.017947477315767804
large files 100 small patterns,8192,256,0.41773319999999997,0.006287279456171808
large files 100 small patterns,8192,512,0.4270058,0.01893174011442159
large files 100 small patterns,8192,1024,0.421609,0.008496182507455931
large files 100 small patterns,8192,2048,0.42169080000000003,0.014848694048972782
large files 100 small patterns,8192,4096,0.42728920000000004,0.0049492266628231975
large files 100 small patterns,8192,8192,0.4258116,0.01752873435933125
large files 100 small patterns,8192,16384,0.4218643999999999,0.010734715582631891
large files 100 small patterns,8192,32768,0.4250324,0.008009196728761249
large files 100 small patterns,8192,65536,0.4251742,0.008186120165255337
small files 10 large patterns,4,4,0.7172398,0.0201003167577031
small files 10 large patterns,4,8,0.7061982,0.03310426270074597
small files 10 large patterns,4,16,0.6076132000000001,0.0075752288255867
small files 10 large patterns,4,32,0.5338086000000001,0.04812335775733026
small files 10 large patterns,4,64,0.4444438,0.04871564903149706
small files 10 large patterns,4,128,0.44635020000000003,0.0459784231151961
small files 10 large patterns,4,256,0.42331719999999995,0.0071527904317126466
small files 10 large patterns,4,512,0.41620739999999995,0.011946426856596068
small files 10 large patterns,4,1024,0.4205742,0.012951829807405597
small files 10 large patterns,4,2048,0.41520060000000003,0.008769091779654275
small files 10 large patterns,4,4096,0.41583320000000007,0.004806417185388711
small files 10 large patterns,4,8192,0.4161072,0.007275876837880091
small files 10 large patterns,4,16384,0.43645560000000005,0.04333866125112774
small files 10 large patterns,4,32768,0.42654879999999995,0.03764866162508303
small files 10 large patterns,4,65536,0.4618209999999999,0.05668411986085697
small files 10 large patterns,8,4,0.7301534,0.014314660647042962
small files 10 large patterns,8,8,0.613208,0.033184311781322196
small files 10 large patterns,8,16,0.49886860000000005,0.05378621529202442
small files 10 large patterns,8,32,0.438835,0.036142945851161616
small files 10 large patterns,8,64,0.4555906,0.05420084165988568
small files 10 large patterns,8,128,0.4103548,0.011817004720317235
small files 10 large patterns,8,256,0.4134976,0.014962878193716602
small files 10 large patterns,8,512,0.42261879999999996,0.006423923797804583
small files 10 large patterns,8,1024,0.4231032,0.021539933569071194
small files 10 large patterns,8,2048,0.4268986,0.018867981212625787
small files 10 large patterns,8,4096,0.4195222,0.012249129477640447
small files 10 large patterns,8,8192,0.41963100000000003,0.013585040257577456
small files 10 large patterns,8,16384,0.41267339999999997,0.010730151622414285
small files 10 large patterns,8,32768,0.43480939999999996,0.03939971888529155
small files 10 large patterns,8,65536,0.41626700000000005,0.009061909732501197
small files 10 large patterns,16,4,0.5093764000000001,0.02990727990707277
small files 10 large patterns,16,8,0.4775326000000001,0.05248054334169949
small files 10 large patterns,16,16,0.4184544,0.009644520695192688
small files 10 large patterns,16,32,0.437552,0.03602026214785228
small files 10 large patterns,16,64,0.42303100000000005,0.009391512061430787
small files 10 large patterns,16,128,0.4175566,0.006579176805649782
small files 10 large patterns,16,256,0.4160836,0.010034782002614706
small files 10 large patterns,16,512,0.4151538,0.024629961416128932
small files 10 large patterns,16,1024,0.41760720000000007,0.0056906197342644505
small files 10 large patterns,16,2048,0.41183620000000004,0.016271023611315917
small files 10 large patterns,16,4096,0.4253304,0.022424854698302955
small files 10 large patterns,16,8192,0.4214524,0.012665252995499145
small files 10 large patterns,16,16384,0.42888859999999995,0.019584697287423163
small files 10 large patterns,16,32768,0.4256912,0.021624699668665922
small files 10 large patterns,16,65536,0.4200202,0.014753655037311944
small files 10 large patterns,32,4,0.4589435999999999,0.014955484513716017
small files 10 large patterns,32,8,0.428822,0.01037404717552412
small files 10 large patterns,32,16,0.4358465999999999,0.017772909751641676
small files 10 large patterns,32,32,0.41740700000000003,0.016283069747440117
small files 10 large patterns,32,64,0.4302292,0.021234744607835525
small files 10 large patterns,32,128,0.4151041999999999,0.018163087792553333
small files 10 large patterns,32,256,0.41834240000000006,0.011213680726683816
small files 10 large patterns,32,512,0.42478039999999995,0.030325778351758745
small files 10 large patterns,32,1024,0.42759739999999996,0.02270265350658377
small files 10 large patterns,32,2048,0.4099748,0.01030242325669063
small files 10 large patterns,32,4096,0.41662619999999995,0.016386641796292494
small files 10 large patterns,32,8192,0.42385979999999995,0.018650464137924278
small files 10 large patterns,32,16384,0.41624540000000004,0.008361163545823048
small files 10 large patterns,32,32768,0.4201268000000001,0.025383485484858075
small files 10 large patterns,32,65536,0.42270840000000004,0.010154752436174887
small files 10 large patterns,64,4,0.43330260000000004,0.02077864423488693
small files 10 large patterns,64,8,0.4212008,0.026284181291415572
small files 10 large patterns,64,16,0.4144768,0.01103816777187228
small files 10 large patterns,64,32,0.41220979999999996,0.016096209198441732
small files 10 large patterns,64,64,0.4118754,0.011489526858839756
small files 10 large patterns,64,128,0.4067256,0.02064933875551468
small files 10 large patterns,64,256,0.4048997999999999,0.017043118745112364
small files 10 large patterns,64,512,0.42082420000000004,0.01249470434063969
small files 10 large patterns,64,1024,0.4181356,0.020487622278829727
small files 10 large patterns,64,2048,0.42735979999999996,0.020737969489802992
small files 10 large patterns,64,4096,0.4232928,0.019907112833356826
small files 10 large patterns,64,8192,0.41749939999999996,0.011636333126891822
small files 10 large patterns,64,16384,0.4253482,0.015534336218841158
small files 10 large patterns,64,32768,0.4226502000000001,0.012264511916908881
small files 10 large patterns,64,65536,0.4081624,0.012345336473340853
small files 10 large patterns,128,4,0.41366040000000004,0.004665850516251025
small files 10 large patterns,128,8,0.42567439999999995,0.0319290126536979
small files 10 large patterns,128,16,0.418389,0.010260127250672862
small files 10 large patterns,128,32,0.4064734,0.010799277672140848
small files 10 large patterns,128,64,0.40806059999999994,0.010031233734690864
small files 10 large patterns,128,128,0.39658859999999996,0.014492728336652145
small files 10 large patterns,128,256,0.41946380000000005,0.015893207849896125
small files 10 large patterns,128,512,0.4095244,0.005362432455518679
small files 10 large patterns,128,1024,0.4221658,0.01642947504213084
small files 10 large patterns,128,2048,0.414182,0.019140886374460306
small files 10 large patterns,128,4096,0.42407320000000004,0.01735757324512848
small files 10 large patterns,128,8192,0.41782260000000004,0.020641474410516315
